model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
top_8_20241004,XGBRanker,rank:ndcg,top_8,2024-10-04,2021-10-08,2024-06-28,2024-07-05,2024-09-27,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.01548750239979262,0.01213339534095567,0.185622271981003,0.5524475524475524,0.44755244755244755,0.08343558256510104,0.6016625422733621,0.5531959814652704,0.531265103847465,0.5469617424891509,0.0010290283374186225,-7.183666072992885e-05,0.001833644754493773,0.0002434771032897596,143,-0.024972197705771852,-0.05237370873448777,0.18578235954794348,0.3076923076923077,0.6923076923076923,-0.13441640942948332,-0.9692905129235267,0.5196840830238739,0.5101629161625691,0.5266694438138736,-0.0009089435179675813,-0.0006812424814733293,-0.0020116801873289545,-0.0020042944520368444,13,-0.031913349849188206,-0.05678587579911932,0.11064343110286931,0.25,0.75,-0.2884342028359296,-2.07992861584505,0.4371149025067727,0.4223170389023456,0.5103861882839722,-0.00810276476160527,-0.008455640084996604,-0.006919558873042539,-0.00616800312057446,4,0.040459700105564475,0.04740085224898083,0.185622271981003,0.18578235954794348,0.11064343110286931,False
top_8_20241101,XGBRanker,rank:ndcg,top_8,2024-11-01,2021-11-05,2024-07-26,2024-08-02,2024-10-25,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.019311346950567982,0.01555364868704082,0.18364159935634858,0.5454545454545454,0.45454545454545453,0.10515780203533923,0.7583036945070141,0.5569219387689507,0.5305162140434517,0.5452333135913783,0.0015894934219940929,0.00013900460321316887,0.0013780983061439992,0.00033711006925529643,143,-0.047805408666345264,-0.08819708430007983,0.1766060723742638,0.38461538461538464,0.6153846153846154,-0.27068949568753214,-1.951969712861771,0.4732919946343569,0.466109830166233,0.5017187417356982,-0.005404668009734382,-0.003971144304015817,-0.005183412392503855,-0.005431894177837757,13,-0.0016464233902790115,0.005112526590261806,0.06469507540607265,0.6,0.4,-0.025448975520082146,-0.18351517229136804,0.49056740203245336,0.4649113353948783,0.5038493703883857,0.0004572382497676254,-0.002638414363813085,0.0035797320169910344,-0.0005260278588242667,5,0.06711675561691324,0.020957770340846994,0.18364159935634858,0.1766060723742638,0.06469507540607265,False
top_8_20241206,XGBRanker,rank:ndcg,top_8,2024-12-06,2021-12-10,2024-08-30,2024-09-06,2024-11-29,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.01844833191696626,0.015073507350735073,0.18265356175621128,0.5314685314685315,0.46853146853146854,0.10100176388341855,0.7283340771879449,0.5545083425287153,0.5373782582018312,0.551373523189216,0.0005549066581309853,0.00048817398742707045,0.0005559425501187424,0.0005495774244425194,143,-0.03434014434269339,-0.0049925591669862076,0.11592512394754864,0.46153846153846156,0.5384615384615384,-0.29622693660634686,-2.1361228182156085,0.4913044450599579,0.4611912367414934,0.5017680966278111,-0.0018249048665329207,-0.005781626072460453,-0.0005644917367594478,-0.005397345176977667,13,-0.11336002890947863,-0.1070179329824575,0.1993499574920291,0.25,0.75,-0.5686483726188468,-4.100581730372809,0.5911520844283558,0.49670792177973944,0.4889146836992597,0.007984289264486029,-0.0010408832790543185,0.0069767116828811345,-0.0006999492905335374,4,0.052788476259659656,0.1318083608264449,0.18265356175621128,0.11592512394754864,0.1993499574920291,False
top_8_20250103,XGBRanker,rank:ndcg,top_8,2025-01-03,2022-01-07,2024-09-27,2024-10-04,2024-12-27,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.017981293487168606,0.024105422985686496,0.17432537001848164,0.5314685314685315,0.46853146853146854,0.10314788653689515,0.7438099877290343,0.5582747992678879,0.5389928307377271,0.5549548480811596,0.00040044759942012113,0.0005518298293755596,0.0005315227876205136,0.0007459207846350243,143,-0.04287996558535848,-0.03303930393039303,0.11438523118070335,0.46153846153846156,0.5384615384615384,-0.37487326941375526,-2.703249589344242,0.4701403091242605,0.443472617645151,0.4802191128622245,-7.25071304464322e-05,-0.004649479272012203,0.0008635833835103116,-0.004000505984335551,13,-0.08058360216721251,0.007843160788361468,0.1577864370529157,0.6,0.4,-0.5107131111667587,-3.6828046187269776,0.5404640748542319,0.520831014115241,0.5069665577621478,-0.003817619495667773,-0.0021077023377410998,-7.806290050228758e-06,0.0037445067091720144,5,0.06086125907252709,0.09856489565438112,0.17432537001848164,0.11438523118070335,0.1577864370529157,False
top_8_20250207,XGBRanker,rank:ndcg,top_8,2025-02-07,2022-02-11,2024-11-01,2024-11-08,2025-01-31,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.01216545790489093,0.009284711296352383,0.17215201501488045,0.5384615384615384,0.46153846153846156,0.07066695039171847,0.5095866262360219,0.5466796110332964,0.538388085384423,0.5511006997035417,-0.0005503398659315581,1.5700523671072802e-05,-0.00025107997922743576,0.000193637359903023,143,-0.04314238253916382,-0.024010562017590154,0.13711990378803882,0.3076923076923077,0.6923076923076923,-0.3146325321658167,-2.26884745530585,0.5006462153686205,0.4811731189777275,0.48741923414095834,-0.0009749885635779564,-0.002950563165786851,0.0010510605053980792,0.0003287315012504899,13,-0.018363203829816748,-0.06278799968014782,0.14519449402788367,0.25,0.75,-0.1264731417865626,-0.9120107953609575,0.5721423128588992,0.5332667171839077,0.5516162220358604,0.007945206663305998,0.0016985586504583913,0.009252163610841073,0.00047008544795266397,4,0.05530784044405475,0.03052866173470768,0.17215201501488045,0.13711990378803882,0.14519449402788367,False
top_8_20250307,XGBRanker,rank:ndcg,top_8,2025-03-07,2022-03-11,2024-11-29,2024-12-06,2025-02-28,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.013820223870927396,0.014101579377905753,0.16985139071016242,0.5384615384615384,0.46153846153846156,0.08136656292977008,0.586742629503107,0.5568162512006248,0.5435318053688278,0.5498661451797485,0.00022019704121910172,0.0004164744883647879,0.00046374778173077807,0.0009906098061893153,143,-0.04892228568799298,-0.06460865469172401,0.1568066313276481,0.38461538461538464,0.6153846153846154,-0.3119911783945518,-2.2498003823879786,0.5660549548308419,0.5028576462852641,0.5073653770844773,0.003271786634988431,-0.0020523624602457576,0.006291869609959388,0.0006035325438765363,13,0.11928612833362798,0.10246475849703104,0.19418295749769218,0.75,0.25,0.6142976184459734,4.429763123404741,0.5531444682112616,0.5152085048645008,0.5610640058983175,-0.008437801456990121,-0.011479126810914498,0.007114435478523943,-0.0019663809789616455,4,0.06274250955892037,-0.10546590446270059,0.16985139071016242,0.1568066313276481,0.19418295749769218,False
top_8_20250404,XGBRanker,rank:ndcg,top_8,2025-04-04,2022-04-08,2024-12-27,2025-01-03,2025-03-28,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.008670284091498217,0.0017283128302930395,0.16957322516415904,0.5244755244755245,0.4755244755244755,0.05113003000977755,0.36870388983253094,0.553321792638592,0.5366389503233197,0.5489265123681057,0.0013127580574555844,-1.2981567406777062e-05,0.0019398606486782921,0.0009302167889519585,143,0.0009014809983947616,-0.002124352646363766,0.14783466950674432,0.46153846153846156,0.5384615384615384,0.006097899778195367,0.04397258064584776,0.5629260148263082,0.5143751829446305,0.5385590661794902,-0.003127784620212873,-0.004109804000648116,0.0038068102270523976,0.0017794681922139006,13,0.07099365931928157,0.04967159786467332,0.07577089346632394,1.0,0.0,0.9369515927753236,6.756454020758168,0.544376209520463,0.5593883468930998,0.583075500359898,0.009099430686762722,0.01381033326715401,0.002496500863043013,0.010533349181300972,4,0.007768803093103456,-0.062323375227783355,0.16957322516415904,0.14783466950674432,0.07577089346632394,False
top_8_20250502,XGBRanker,rank:ndcg,top_8,2025-05-02,2022-05-06,2025-01-24,2025-01-31,2025-04-25,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.009902208617902973,0.0015421958588810187,0.16641307187553134,0.5034965034965035,0.4965034965034965,0.059503790815840056,0.42908793774198906,0.5548034827993719,0.538140071471413,0.5465518246862222,0.0013140901219354498,0.0003994140130323726,0.0018802430868726876,0.0007403946569384148,143,0.06667984946805791,0.057463470276997934,0.12097874019966791,0.7692307692307693,0.23076923076923078,0.5511699771216575,3.9745432280168997,0.5502291192129143,0.5617746848942955,0.5668153720921525,0.0017135150379895129,0.0041938095934432006,0.006678439897817028,0.006817371470939474,13,0.04087504355090708,0.02817332445431433,0.08957612020789689,0.8,0.2,0.45631629787090955,3.290543619606927,0.41723141503199346,0.5144602260737839,0.5257978795242797,-0.0033694587430927445,0.00399409912059559,-0.005752898390479494,0.0011177589585106777,5,-0.05677764085015494,-0.030972834933004102,0.16641307187553134,0.12097874019966791,0.08957612020789689,False
top_8_20250606,XGBRanker,rank:ndcg,top_8,2025-06-06,2022-06-10,2025-02-28,2025-03-07,2025-05-30,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0036023488917881668,0.009325436127908255,0.16973311644539157,0.5174825174825175,0.4825174825174825,0.021223606608007782,0.15304560375089682,0.5694452575676944,0.5375751549302221,0.5465905010720394,0.001545994122835542,-9.714373507901407e-05,0.0020302198998180887,0.0005891850383102596,143,0.07275090838862856,0.06353702231321609,0.11051766345287438,0.7692307692307693,0.23076923076923078,0.6582740361648175,4.746881581397772,0.5260870415121455,0.5389505887325131,0.5668109198007449,0.0015142724091708163,0.00392560116063849,0.0016054390457214485,0.004249633421517967,13,-0.1160343039787745,-0.12719093332261347,0.09242010960983374,0.25,0.75,-1.2555092659880176,-9.053606070679907,0.2790705879548102,0.30585455213349577,0.396505093203561,-0.015696528478429218,-0.011840954836647336,-0.014334513491620932,-0.010256851579969119,4,-0.0691485594968404,0.11963665287056266,0.16973311644539157,0.11051766345287438,0.09242010960983374,False
top_8_20250703,XGBRanker,rank:ndcg,top_8,2025-07-03,2022-07-08,2025-03-28,2025-04-04,2025-06-27,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.011342999027951741,0.01670357235044268,0.16831080728175188,0.5454545454545454,0.45454545454545453,0.06739317106930388,0.48597906781298283,0.5537173744639244,0.5386777536124823,0.5510036400002657,0.0005992678152680087,7.823594980383919e-05,0.0021069762603570207,0.0014671467191962077,143,0.009923515196882109,0.0228282004583405,0.11908954876969771,0.6153846153846154,0.38461538461538464,0.08332817866387905,0.6008880417272806,0.43630600200685465,0.48472877755615706,0.5072766385108467,-0.0015685991775375512,0.002453177720254953,-0.003970518712111264,0.000374538500817054,13,-0.028753730901458257,-0.02557476893738924,0.07360534652787794,0.5,0.5,-0.390647313786748,-2.8169978409607808,0.37906510008896704,0.4000063179002159,0.4428398763389629,-0.006726804720985566,-0.006169495197585655,-0.004127969486005423,-0.001458614208426634,4,0.0014194838310696324,0.04009672992941,0.16831080728175188,0.11908954876969771,0.07360534652787794,False
top_8_20250801,XGBRanker,rank:ndcg,top_8,2025-08-01,2022-08-05,2025-04-25,2025-05-02,2025-07-25,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.014799742570854056,0.023175638605405696,0.16348766828300348,0.5384615384615384,0.46153846153846156,0.09052513089387959,0.6527860023119443,0.5479720551743991,0.5400349442078461,0.5494966767985978,0.00019086422487520912,0.00044805327666215533,0.0007932108822872243,0.0012803728763683528,143,-0.05279661797700931,-0.06623597587706813,0.09814240319679918,0.3076923076923077,0.6923076923076923,-0.5379592944258698,-3.8792796403298047,0.4056900367652539,0.4315180082140643,0.46275545833553444,-0.0058764315079404255,-0.002661989016080761,-0.006771503883227412,-0.0033750810659334968,13,-0.044412828088585266,-0.0697806304074829,0.255748844481009,0.2,0.8,-0.17365798144156702,-1.2522655129622875,0.43142828926483834,0.4490912246154128,0.4617859546564274,0.0014780394694616896,0.0015668852530358087,0.002775183442485299,0.00019075409463745197,5,0.06759636054786336,0.05921257065943932,0.16348766828300348,0.09814240319679918,0.255748844481009,False
top_8_20250905,XGBRanker,rank:ndcg,top_8,2025-09-05,2022-09-09,2025-05-30,2025-06-06,2025-08-29,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.012904751711922126,0.029428178820464668,0.1608213423817405,0.5384615384615384,0.46153846153846156,0.08024278072054769,0.5786389207474959,0.5675040044211362,0.5404300625892807,0.550507992831582,0.0026721827716776605,0.0008217009268407241,0.003266861757728603,0.0012176525565415928,143,-0.05543219847562664,-0.07852397738248242,0.15566486669111174,0.23076923076923078,0.7692307692307693,-0.35609961100356463,-2.5678708132922656,0.3603582179322972,0.38495206215315625,0.4289304531803349,-0.005962030152998962,-0.005410030251695952,-0.004349977109898506,-0.0059966179109049176,13,-0.10074283972695192,-0.05502729064212794,0.13427926235390064,0.25,0.75,-0.7502486829383858,-5.41012019136735,0.5082043882745989,0.4139503108236259,0.4582138091492609,-0.0021734982030165275,-0.007070394475381915,-0.004311765883877532,-0.004666677203319127,4,0.06833695018754876,0.11364759143887404,0.1608213423817405,0.15566486669111174,0.13427926235390064,False
top_8_20251003,XGBRanker,rank:ndcg,top_8,2025-10-03,2022-10-07,2025-06-27,2025-07-03,2025-09-26,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.011470322046787712,0.006690789513283016,0.16154570955960065,0.5314685314685315,0.46853146853146854,0.07100356968970355,0.5120140225144137,0.5638806576594856,0.5420582805080412,0.5481670656568486,0.001952053785448111,0.000813948345396498,0.0024899285358776025,0.0012544902154816974,143,-0.07018702781577843,-0.05241917336123641,0.1522404336869565,0.15384615384615385,0.8461538461538461,-0.4610275083694263,-3.3245166416507397,0.40572954207176676,0.4291517276566011,0.45744700686830453,-0.0033120294638793275,-0.002455087128435107,-0.003715040748719371,-0.0020447369008150178,13,-0.0926665925261793,-0.03560884282570196,0.14324112725947138,0.2,0.8,-0.6469272777944576,-4.665058943168506,0.544724082212414,0.5070656686357038,0.5079744338080212,0.024763240121637976,0.0099627164241126,0.021318063818996653,0.010999290946065408,5,0.08165734986256615,0.10413691457296702,0.16154570955960065,0.1522404336869565,0.14324112725947138,False
top_8_20251107,XGBRanker,rank:ndcg,top_8,2025-11-07,2022-11-11,2025-08-01,2025-08-08,2025-10-31,143,14300,13,1300,8,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.010003991112477635,0.008172817281728173,0.15569892177961256,0.5314685314685315,0.46853146853146854,0.06425215408131087,0.4633288721983583,0.5649565211076,0.5359198390346586,0.5466632110719042,0.0019893165694657064,-0.00012155816942481111,0.002827793718443762,0.0007103697372121815,143,-0.04999859418687198,-0.0268830108991565,0.18230014802454303,0.3076923076923077,0.6923076923076923,-0.27426524184796974,-1.9777547851207735,0.49294597701274095,0.4832856712520319,0.4816743164207189,0.010805781286447833,0.0039357701975812915,0.008299295863355458,0.001814783573811733,13,0.018579920294588555,0.04081366969557508,0.15818731077026466,0.5,0.5,0.11745518780309859,0.846981404386649,0.4995022542945671,0.4756999335706595,0.526529995733448,-0.0029286318526659427,-0.0007477885864586836,-0.006061801456729804,-0.00509899368139862,4,0.06000258529934961,-0.00857592918211092,0.15569892177961256,0.18230014802454303,0.15818731077026466,False
