model_id,model_type,objective,factor_set_name,refit_date,train_start,train_end,validation_start,validation_end,number_of_train_dates,number_of_train_rows,number_of_validation_dates,number_of_validation_rows,number_of_features,feature_list,hyperparameters,train_mean_rank_ic,train_median_rank_ic,train_rank_ic_std,train_positive_ic_ratio,train_negative_ic_ratio,train_icir,train_annualized_icir,train_ndcg5,train_ndcg10,train_ndcg20,train_top5_return,train_top10_return,train_top5_bottom5_spread,train_top10_bottom10_spread,train_number_of_dates,validation_mean_rank_ic,validation_median_rank_ic,validation_rank_ic_std,validation_positive_ic_ratio,validation_negative_ic_ratio,validation_icir,validation_annualized_icir,validation_ndcg5,validation_ndcg10,validation_ndcg20,validation_top5_return,validation_top10_return,validation_top5_bottom5_spread,validation_top10_bottom10_spread,validation_number_of_dates,oos_mean_rank_ic,oos_median_rank_ic,oos_rank_ic_std,oos_positive_ic_ratio,oos_negative_ic_ratio,oos_icir,oos_annualized_icir,oos_ndcg5,oos_ndcg10,oos_ndcg20,oos_top5_return,oos_top10_return,oos_top5_bottom5_spread,oos_top10_bottom10_spread,oos_number_of_dates,train_validation_rank_ic_gap,train_oos_rank_ic_gap,train_ic_std,validation_ic_std,oos_ic_std,train_strong_validation_weak_flag
moderate_and_strong_20260306,XGBRanker,rank:ndcg,moderate_and_strong,2026-03-06,2023-03-10,2025-11-28,2025-12-05,2026-02-27,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0121026378192419,-0.0072968172440567,0.1719394548362506,0.4755244755244755,0.5244755244755245,-0.0703889507546022,-0.507581942343656,0.566891580669185,0.53916647114004,0.5423879037304421,0.0033077273452919,0.0005134328494563,0.0038204983824331,0.0006337726529428,143,-0.0418662362714307,-0.0047764776477647,0.1229304511879323,0.4615384615384615,0.5384615384615384,-0.3405684748315685,-2.455874197623575,0.4572901369644447,0.4749501598568625,0.5021203009803543,0.0050333161881844,0.0038021631236711,0.0007999931414847,0.0006103910655675,13,-0.0618947430253986,-0.0681100376744545,0.1298659476237333,0.5,0.5,-0.4766048695438558,-3.436846590552395,0.4203839624995215,0.4262568394355734,0.442184170514847,-0.0082584229726702,-0.002927906586851,-0.0077464419312334,-0.0020896708920974,4,0.0297635984521887,0.0497921052061566,0.1719394548362506,0.1229304511879323,0.1298659476237333,False
moderate_and_strong_20260402,XGBRanker,rank:ndcg,moderate_and_strong,2026-04-02,2023-04-06,2025-12-26,2026-01-02,2026-03-27,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0121319546464262,-0.0021662816175852,0.1703436291644686,0.4825174825174825,0.5174825174825175,-0.0712204777245454,-0.5135781685977787,0.5714989418731112,0.5437836993987175,0.5410157937604266,0.004102075581951,0.000931601407454,0.004317857692189,0.0010031884451332,143,-0.0670170563842408,-0.1052145214521452,0.109261501505711,0.3076923076923077,0.6923076923076923,-0.613363860652582,-4.4230297001988665,0.4492330246231289,0.456841501433613,0.4859220221029885,0.004653435829357,0.002587360894669,0.0026712903712761,3.325192744940083e-05,13,0.0568423547627963,0.0316802630672385,0.1164159811261231,0.5,0.5,0.4882693442338841,3.520960313744893,0.6585415680135484,0.5825327450582223,0.5862176885161823,0.0102771769807809,0.0033596703987422,0.014123277142618,0.0061497813521311,4,0.0548851017378145,-0.0689743094092226,0.1703436291644686,0.109261501505711,0.1164159811261231,False
moderate_and_strong_20260501,XGBRanker,rank:ndcg,moderate_and_strong,2026-05-01,2023-05-05,2026-01-23,2026-01-30,2026-04-24,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0167416902455824,-0.005568573563102,0.1691450426305692,0.4755244755244755,0.5244755244755245,-0.0989783087060259,-0.7137427343965609,0.5662929563644615,0.5359888538486648,0.5376132275104956,0.003530503707139,0.0008080925936859,0.0037902782770471,0.0007798144236503,143,-0.0275437203183578,-0.0087728772877287,0.1336051876755794,0.3846153846153846,0.6153846153846154,-0.2061575661660653,-1.4866233512732168,0.5113383384195228,0.4890980964829414,0.5017422020311868,0.0064147663451941,0.0027677351287093,0.0047891304982429,0.0013292347337755,13,-0.0869582958295829,-0.1078667866786678,0.1313884533484788,0.4,0.6,-0.6618412319608122,-4.772604996101929,0.4526388267706949,0.4331872087959489,0.4544106941652978,-0.0132382793996609,-0.0114389769829142,-0.0117167018046461,-0.0102780810135794,5,0.0108020300727754,0.0702166055840005,0.1691450426305692,0.1336051876755794,0.1313884533484788,False
moderate_and_strong_20260605,XGBRanker,rank:ndcg,moderate_and_strong,2026-06-05,2023-06-09,2026-02-27,2026-03-06,2026-05-29,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0150745672759009,-0.0083408340834083,0.165894641354632,0.4615384615384615,0.5384615384615384,-0.0908683195117566,-0.6552607706297667,0.5629167831133409,0.5343923750635119,0.5358936414824311,0.0040443805212988,0.0008268582615674,0.0043299223960038,0.000976094644764,143,-0.0339089802467269,-0.0302971206035585,0.1322779488136529,0.3846153846153846,0.6153846153846154,-0.2563464322726714,-1.8485404116827473,0.4910179034470628,0.484242444142077,0.5139879489148598,-0.0038719649401111,-0.0040902248419025,-0.0018191549289801,-0.0023058806648599,13,-0.0278697186637281,0.0054485448544854,0.131175439224456,0.5,0.5,-0.2124614091517537,-1.5320810095079644,0.4098781204474191,0.4571322394968697,0.4966323787657151,-0.0149709344687354,-0.003347065929164,-0.0227295350596087,-0.0095460543841727,4,0.018834412970826,0.0127951513878271,0.165894641354632,0.1322779488136529,0.131175439224456,False
moderate_and_strong_20260702,XGBRanker,rank:ndcg,moderate_and_strong,2026-07-02,2023-07-07,2026-03-27,2026-04-02,2026-06-26,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0110760165759464,-0.0210027303643998,0.1619305923841421,0.4685314685314685,0.5314685314685315,-0.0683997780337343,-0.4932378138619692,0.5603192734311426,0.5341572574750378,0.5348780702958803,0.0052029372021076,0.0011281436079665,0.0055142077650565,0.0011138339880665,143,-0.0213418208538041,-0.0112451245124512,0.1301423694788841,0.4615384615384615,0.5384615384615384,-0.1639882610041679,-1.1825361672493984,0.4849313540039924,0.4983902568644752,0.5036577971528797,-0.0001780312633035,-0.0032801306230012,-0.0012214749163145,-0.0041484207761443,13,0.1157426769231592,0.1565003451152993,0.166939972044295,0.8,0.2,0.6933191344518057,4.999595379052594,0.5500451741664307,0.534536405230277,0.559438060777062,0.0025227229488348,0.0043516472798049,0.0049695936376219,0.0081841553229127,5,0.0102658042778576,-0.1268186934991057,0.1619305923841421,0.1301423694788841,0.166939972044295,False
moderate_and_strong_20260807,XGBRanker,rank:ndcg,moderate_and_strong,2026-08-07,2023-08-11,2026-05-01,2026-05-08,2026-07-31,143,14300,13,1300,19,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance"", ""rsi14_centered"", ""body_range_ratio"", ""breakout_position_60"", ""signed_volume_pressure_20"", ""ret_1d"", ""close_location_value"", ""intraday_return"", ""momentum_20_5"", ""gross_margin_change_yoy"", ""vol_ratio_5_20"", ""ret_5d"", ""downside_vol_20"", ""overnight_vol_20"", ""revenue_growth_yoy"", ""ema60_distance"", ""gap_followthrough_20""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",-0.0167051767967847,-0.01897395431738,0.1628726559183603,0.4615384615384615,0.5384615384615384,-0.1025658770196403,-0.7396130574144936,0.5698370724551614,0.5341311976461358,0.5352726288670546,0.0056431657029187,0.0005312620307937,0.0054813793328692,0.000624754697102,143,0.0270238406717529,0.0335193519351935,0.1673881161698524,0.5384615384615384,0.4615384615384615,0.1614442009989004,1.1641906896557,0.4637473208245517,0.4663235557287215,0.5093440142320043,-0.001553261230596,-0.0021972676315885,-0.0024699149612868,-0.0026107252287482,13,0.059764820829495,0.0643507188573724,0.0320830350275275,1.0,0.0,1.8628169304498856,13.432963919079,0.533620440175801,0.5310862782159953,0.5430694755734714,-0.009505086612297,0.0010648559220234,-0.00869050832574,0.0010085567762502,4,-0.0437290174685377,-0.0764699976262798,0.1628726559183603,0.1673881161698524,0.0320830350275275,False
top_3_20240105,XGBRanker,rank:ndcg,top_3,2024-01-05,2021-01-08,2023-09-29,2023-10-06,2023-12-29,143,14300,13,1300,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0264664716428278,0.0389510636494938,0.1698556684761793,0.5664335664335665,0.4335664335664335,0.1558174176950682,1.123615378219917,0.54819058155396,0.5334154547598161,0.547386111482938,0.0014828008951206,0.0004735406738273,0.002318288734688,0.0006303373073015,143,-0.0267961307476687,-0.0378708096011709,0.1813287227726235,0.3846153846153846,0.6153846153846154,-0.1477765372078951,-1.0656317644271558,0.4912445238300519,0.4913314366768224,0.5139232730291936,-0.0001790577416916,-0.0008583791233952,0.0011442305325182,0.0012842873282884,13,-0.0957216922998026,-0.0865008892661168,0.2038388032408652,0.5,0.5,-0.4695950465657588,-3.386298038193486,0.373027952536781,0.4202306237506085,0.455644110262945,-0.0113958848692315,-0.009018392503681,-0.0098574509803512,-0.006736849628453,4,0.0532626023904965,0.1221881639426305,0.1698556684761793,0.1813287227726235,0.2038388032408652,False
top_3_20240202,XGBRanker,rank:ndcg,top_3,2024-02-02,2021-02-05,2023-10-27,2023-11-03,2024-01-26,143,14300,13,1300,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0276323107099296,0.0248891187186086,0.1689358407836334,0.5734265734265734,0.4265734265734265,0.1635668936902503,1.17949764433713,0.5507170386587863,0.5317724218221663,0.5449091602945525,0.001017972729222,0.0001437807237946,0.0015980691949812,0.0002624829372557,143,-0.0554619005500716,-0.0374516451148398,0.1595447024330118,0.3076923076923077,0.6923076923076923,-0.3476260866346123,-2.506767360099963,0.4381496237288759,0.440028838940461,0.4882386479863584,-0.0034679014210657,-0.0030886968208069,-0.0043406338845245,-0.0024570465662517,13,-0.0049560148231,0.0164128155802895,0.1827032159095101,0.5,0.5,-0.0271260404390182,-0.1956086594063797,0.554188317520489,0.5675230734800566,0.5618218915313434,0.0026645026910012,0.0029796126574409,0.0066737966671631,0.0042398408179087,4,0.0830942112600012,0.0325883255330296,0.1689358407836334,0.1595447024330118,0.1827032159095101,False
top_3_20240301,XGBRanker,rank:ndcg,top_3,2024-03-01,2021-03-05,2023-11-24,2023-12-01,2024-02-23,143,14300,13,1300,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0217543348978905,0.0170744224753204,0.1706901324853163,0.5524475524475524,0.4475524475524475,0.127449282399274,0.9190498454233454,0.5387958466968855,0.5281614897805674,0.5376221188527673,0.001099255492834,0.0002933957310178,0.0013336659768471,0.0001676148258699,143,-0.0580779328069254,-0.0821773950785054,0.1974788733084413,0.3846153846153846,0.6153846153846154,-0.294096942290195,-2.120763210768944,0.4579217274074834,0.454782528475854,0.4889847825848725,-0.0069431722720427,-0.0055134118866061,-0.0042929910757549,-0.0041493429844856,13,-0.0232738590200082,-0.0293202514661536,0.0974593536010664,0.4,0.6,-0.2388058011884207,-1.7220531221262203,0.4799283140416003,0.4788668731341887,0.4948532795914145,0.0031583558969859,0.0014114003285026,0.0035617745052792,0.0028102114132536,5,0.079832267704816,0.0450281939178988,0.1706901324853163,0.1974788733084413,0.0974593536010664,False
top_3_20240405,XGBRanker,rank:ndcg,top_3,2024-04-05,2021-04-09,2023-12-29,2024-01-05,2024-03-28,143,14300,13,1300,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0216573178821669,0.019488217183503,0.1701987119845134,0.5594405594405595,0.4405594405594406,0.1272472489929158,0.9175929618113832,0.5439045849943446,0.5277400077452638,0.5418571399541371,0.0006536993723029,-0.0001821831002675,0.0013304845360482,0.0004567675002351,143,-0.0408161048211042,-0.0554977122557594,0.1675451556217772,0.4615384615384615,0.5384615384615384,-0.2436125632497788,-1.7567151762885835,0.4951361337066521,0.478730428277528,0.4996370240637049,-0.0008008727508283,-0.001602747826507,0.0011428422695073,-0.0003838211417743,13,0.0048988479140484,-0.0230286677137213,0.1288930449882575,0.5,0.5,0.0380070772204559,0.2740729314977463,0.5686095961369325,0.5424420062257556,0.5535634462635792,-0.0051926061914075,-0.0016335480850648,-0.0024121593919367,0.000605042928728,4,0.0624734227032712,0.0167584699681185,0.1701987119845134,0.1675451556217772,0.1288930449882575,False
top_3_20240503,XGBRanker,rank:ndcg,top_3,2024-05-03,2021-05-07,2024-01-26,2024-02-02,2024-04-26,143,14300,13,1300,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0165319238889148,0.0218347556255318,0.1712321397421843,0.5314685314685315,0.4685314685314685,0.0965468510397995,0.696209243817162,0.5339013677233837,0.5273988504404236,0.5359720308346799,0.0001218894939164,-0.0001394644149845,0.0014127704175638,0.0002462127300238,143,-0.0124220720625874,-0.0195442475906719,0.1487192240323518,0.3846153846153846,0.6153846153846154,-0.0835270096614089,-0.602321832440772,0.5520028691260641,0.5375967102262057,0.5321786688563842,0.0034052946663551,0.0010264576134002,0.0051527534131169,0.0026241319082936,13,-0.0427186537657587,-0.1198028092357002,0.1636124446690312,0.4,0.6,-0.261096604553361,-1.8827943911333749,0.4178511468183054,0.4549334649029395,0.4792139470104238,-0.0069113896547333,-0.0015854229738125,-0.0126123759974219,-0.007237706626823,5,0.0289539959515023,0.0592505776546735,0.1712321397421843,0.1487192240323518,0.1636124446690312,False
top_3_20240607,XGBRanker,rank:ndcg,top_3,2024-06-07,2021-06-11,2024-03-01,2024-03-08,2024-05-31,143,14300,13,1300,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0212416325938582,0.0120139582990483,0.1648382371981335,0.5664335664335665,0.4335664335664335,0.1288635025156579,0.9292479317121746,0.5308450415170147,0.5241000647602064,0.5398464959233351,0.000161021463733,-0.0001662103830815,0.0014908654604288,0.0007062036756582,143,-0.0252557627261714,-0.0304237725565601,0.1312893921800002,0.3846153846153846,0.6153846153846154,-0.1923671235490625,-1.3871790553393222,0.4858655000304202,0.4910256112271544,0.5149660785150713,-0.0028119165024472,-0.0001670489597194,-0.0053253977533819,-0.0016395918888576,13,-0.0983553522280291,-0.073851307074005,0.2144549954877136,0.5,0.5,-0.4586293362127065,-3.3072231762938533,0.3888278529818293,0.4202802192347034,0.4567360407011783,-0.0069072165919578,-0.0048922409976199,-0.0102052516467683,-0.007444865788804,4,0.0464973953200297,0.1195969848218874,0.1648382371981335,0.1312893921800002,0.2144549954877136,False
top_3_20240705,XGBRanker,rank:ndcg,top_3,2024-07-05,2021-07-09,2024-03-28,2024-04-05,2024-06-28,143,14300,13,1300,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.018300133174381,0.0221641473232843,0.1643966247888955,0.5594405594405595,0.4405594405594406,0.1113169640671185,0.8027180435459563,0.5345118038545364,0.5271538057144715,0.5394897024436804,-0.0001157065502393,-8.39649024508016e-05,0.0005050687373076,0.0004254842004557,143,-0.056539515539375,-0.0547944384234198,0.1593789412332932,0.3846153846153846,0.6153846153846154,-0.3547489718645734,-2.5581312159517027,0.4293305018306593,0.4568595573155117,0.4875138500498972,-0.0053586430721563,-0.0031158408322858,-0.0073884375720424,-0.0055047621753901,13,0.0267557431553557,-0.001148132380581,0.116133028184479,0.5,0.5,0.2303887496402306,1.6613569002357742,0.68082532090019,0.6069320481320084,0.5758553684855456,0.009038615400814,0.0031561454872447,0.0072126748193367,0.0029067297037035,4,0.074839648713756,-0.0084556099809747,0.1643966247888955,0.1593789412332932,0.116133028184479,False
top_3_20240802,XGBRanker,rank:ndcg,top_3,2024-08-02,2021-08-06,2024-04-26,2024-05-03,2024-07-26,143,14300,13,1300,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0252046176956825,0.0282001654377668,0.1613140328613206,0.5804195804195804,0.4195804195804196,0.1562456610166741,1.1267034847287671,0.536374265028437,0.5325991832961611,0.5405931897929079,0.0001590010969514,0.0001853944913554,0.0018636092235152,0.000879384917942,143,-0.0244817930339899,0.0001440533049755,0.1562846056306351,0.5384615384615384,0.4615384615384615,-0.1566487814663618,-1.1296104276318413,0.4737068375864556,0.4636525822049402,0.5005345750311776,-0.0028651693371049,-0.003510763014085,-0.0048784042063582,-0.0053511168556631,13,0.0384823936928203,0.1388537140400884,0.1819588712155907,0.6,0.4,0.2114895164810355,1.52507259179092,0.4246239736276306,0.4744292194991987,0.5236109704127405,-0.0102453843344724,-0.0011668032117839,-0.0061604672996642,0.0024305791511843,5,0.0496864107296724,-0.0132777759971377,0.1613140328613206,0.1562846056306351,0.1819588712155907,False
top_3_20240906,XGBRanker,rank:ndcg,top_3,2024-09-06,2021-09-10,2024-05-31,2024-06-07,2024-08-30,143,14300,13,1300,3,"[""macd_hist_atr"", ""ret_20d"", ""ema20_distance""]","{""colsample_bytree"": 0.85, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 5, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.85}",0.0213102462193889,0.0215192494284552,0.1601681986019609,0.5874125874125874,0.4125874125874126,0.133049172091569,0.9594312242683688,0.5292147833583196,0.5215812586058097,0.5362177905043846,4.139788346304246e-05,-0.0005714179759965,0.0010109233947368,-7.853312716818663e-06,143,-0.0111020102090637,0.0221132064317521,0.1681435483932675,0.6153846153846154,0.3846153846153846,-0.0660269770392708,-0.4761273025579489,0.5073233618493767,0.5055204240339293,0.5301155915878857,-0.0021096956405614,-0.0004634503701523,-0.0008919527629543,0.0001624545746651,13,-0.0175331398931556,-0.008607858485204,0.0390524252905356,0.5,0.5,-0.4489641747654741,-3.237526705926585,0.5330587795150811,0.4580457842611009,0.4852006582781509,0.0008497154395319,-0.0020640938020162,0.00155062138021,-0.0032572059573148,4,0.0324122564284527,0.0388433861125445,0.1601681986019609,0.1681435483932675,0.0390524252905356,False
